ID транзакции;Дата и время;TID;ID терминала;Сумма, ₽;Статус
2877429315;2026-08-02 16:39:23.305;E0274577;245015;400,00;Успешная транзакция снятия денег
2877443981;2026-08-02 16:43:20.967;E0274571;225745;-400,00;Успешный возврат денег
2877445839;2026-08-02 16:43:50.485;E0274576;245044;400,00;Успешная транзакция снятия денег
2877450042;2026-08-02 16:44:56.710;E0274558;208953;400,00;Успешная транзакция снятия денег
2877468694;2026-08-02 16:49:58.269;E0274577;245015;400,00;Успешная транзакция снятия денег
2877477279;2026-08-02 16:52:15.520;E0274571;225745;400,00;Успешная транзакция снятия денег
2877515623;2026-08-02 17:02:18.669;E0274571;225745;400,00;Успешная транзакция снятия денег
2877517187;2026-08-02 17:02:44.509;E0274576;245044;400,00;Успешная транзакция снятия денег
2877530864;2026-08-02 17:06:20.760;;245024;400,00;Успешная транзакция снятия денег
2877532645;2026-08-02 17:06:50.451;E0274578;265732;400,00;Успешная транзакция снятия денег
2877532776;2026-08-02 17:06:52.586;E0274576;245044;400,00;Успешная транзакция снятия денег
2877538062;2026-08-02 17:08:14.719;E0274576;245044;400,00;Успешная транзакция снятия денег
2877555214;2026-08-02 17:12:39.530;E0274576;245044;400,00;Успешная транзакция снятия денег
2877561938;2026-08-02 17:14:23.670;E0274577;245015;400,00;Успешная транзакция снятия денег
2877569441;2026-08-02 17:16:16.309;E0274571;225745;400,00;Успешная транзакция снятия денег
2877570364;2026-08-02 17:16:30.686;E0274578;265732;400,00;Успешная транзакция снятия денег
2877577752;2026-08-02 17:18:29.018;E0274577;245015;400,00;Успешная транзакция снятия денег
2877579805;2026-08-02 17:19:04.259;E0274558;208953;400,00;Успешная транзакция снятия денег
2877591139;2026-08-02 17:22:01.068;E0274562;225704;400,00;Успешная транзакция снятия денег
2877597371;2026-08-02 17:23:40.132;E0274577;245015;400,00;Успешная транзакция снятия денег
2877607844;2026-08-02 17:26:27.403;E0274562;225704;400,00;Успешная транзакция снятия денег
2877615858;2026-08-02 17:28:35.294;E0274560;209091;400,00;Успешная транзакция снятия денег
2877640539;2026-08-02 17:35:07.546;E0274557;209081;400,00;Успешная транзакция снятия денег
2877655416;2026-08-02 17:39:00.666;E0274566;265772;400,00;Успешная транзакция снятия денег
2877656448;2026-08-02 17:39:16.290;E0274576;245044;400,00;Успешная транзакция снятия денег
2877704898;2026-08-02 17:52:16.249;E0274557;209081;400,00;Успешная транзакция снятия денег
2877717902;2026-08-02 17:55:42.680;E0274559;209061;400,00;Успешная транзакция снятия денег
2877719764;2026-08-02 17:56:11.233;;209081;400,00;Успешная транзакция снятия денег, по которой впоследствии произошел возврат
2877723052;2026-08-02 17:57:03.541;E0274557;209081;400,00;Неуспешная транзакция снятия денег
2877731593;2026-08-02 17:59:18.716;E0274562;225704;400,00;Успешная транзакция снятия денег
2877736488;2026-08-02 18:00:35.341;;209081;-400,00;Успешный возврат денег
2877739867;2026-08-02 18:01:26.593;E0274572;245005;400,00;Успешная транзакция снятия денег
2877749532;2026-08-02 18:03:57.820;E0274572;245005;400,00;Успешная транзакция снятия денег
2877754702;2026-08-02 18:05:17.688;E0274569;225733;400,00;Успешная транзакция снятия денег
2877756905;2026-08-02 18:05:53.634;E0274572;245005;400,00;Успешная транзакция снятия денег
2877774142;2026-08-02 18:10:25.234;E0274572;245005;400,00;Успешная транзакция снятия денег
2877775573;2026-08-02 18:10:47.192;E0274578;265732;400,00;Успешная транзакция снятия денег
2877777213;2026-08-02 18:11:12.987;E0274567;225703;400,00;Успешная транзакция снятия денег
2877787993;2026-08-02 18:14:01.359;E0274557;209081;400,00;Успешная транзакция снятия денег
2877807391;2026-08-02 18:19:04.105;E0274578;265732;400,00;Успешная транзакция снятия денег
2877833538;2026-08-02 18:25:58.944;E0274562;225704;400,00;Успешная транзакция снятия денег
2877859115;2026-08-02 18:32:39.693;E0274571;225745;400,00;Успешная транзакция снятия денег
2877863066;2026-08-02 18:33:43.250;E0274569;225733;400,00;Успешная транзакция снятия денег
2877886135;2026-08-02 18:39:43.729;;225745;400,00;Успешная транзакция снятия денег
2877904577;2026-08-02 18:44:29.287;;208953;400,00;Успешная транзакция снятия денег
2877909473;2026-08-02 18:45:43.227;E0274567;225703;400,00;Успешная транзакция снятия денег
2877927552;2026-08-02 18:50:27.595;E0274557;209081;400,00;Успешная транзакция снятия денег
2877929377;2026-08-02 18:50:55.109;E0274577;245015;400,00;Успешная транзакция снятия денег
2877949517;2026-08-02 18:56:01.230;;245005;400,00;Успешная транзакция снятия денег
2877976357;2026-08-02 19:02:54.260;E0274559;209061;400,00;Успешная транзакция снятия денег
2877986954;2026-08-02 19:05:42.402;;245005;400,00;Успешная транзакция снятия денег
2877991259;2026-08-02 19:06:47.777;E0274573;245024;400,00;Успешная транзакция снятия денег
2877995497;2026-08-02 19:07:54.781;E0274558;208953;400,00;Успешная транзакция снятия денег
2877998280;2026-08-02 19:08:38.505;E0274558;208953;400,00;Успешная транзакция снятия денег
2878015982;2026-08-02 19:13:15.696;E0274558;208953;400,00;Успешная транзакция снятия денег
2878019031;2026-08-02 19:14:05.077;E0274578;265732;400,00;Успешная транзакция снятия денег
2878020748;2026-08-02 19:14:33.264;;245005;400,00;Успешная транзакция снятия денег
2878038564;2026-08-02 19:19:19.071;E0274559;209061;400,00;Успешная транзакция снятия денег
2878081598;2026-08-02 19:30:34.219;E0274573;245024;400,00;Успешная транзакция снятия денег
2878084025;2026-08-02 19:31:12.507;E0274577;245015;400,00;Успешная транзакция снятия денег
2878084369;2026-08-02 19:31:18.377;;225745;400,00;Успешная транзакция снятия денег
